date,name,value
26.02.2017,Гайки,105.88
05.03.2017,Гайки,103.33
12.03.2017,Гайки,103.33
19.03.2017,Гайки,103.33
26.03.2017,Гайки,103.33
02.04.2017,Гайки,103.33
09.04.2017,Гайки,103.33
16.04.2017,Гайки,103.33
23.04.2017,Гайки,100.00
30.04.2017,Гайки,100.00
29.01.2017,Шпильки,44.33
29.01.2017,Шайбы,128.67
05.02.2017,Шпильки,44.33
12.02.2017,Шпильки,44.33
19.02.2017,Шпильки,44.33
26.02.2017,Шпильки,44.33
05.03.2017,Шпильки,44.33
12.03.2017,Шпильки,44.33
19.03.2017,Шпильки,44.33
26.03.2017,Шпильки,45.00
02.04.2017,Шпильки,45.00
09.04.2017,Шпильки,45.00
16.04.2017,Шпильки,45.00
23.04.2017,Шпильки,44.33
30.04.2017,Шпильки,42.00
05.02.2017,Шайбы,128.67
12.02.2017,Шайбы,128.67
19.02.2017,Шайбы,126.50
26.02.2017,Шайбы,126.50
05.03.2017,Шайбы,128.67
12.03.2017,Шайбы,128.67
19.03.2017,Шайбы,128.67
26.03.2017,Шайбы,128.67
02.04.2017,Шайбы,128.67
09.04.2017,Шайбы,128.67
16.04.2017,Шайбы,128.67
23.04.2017,Шайбы,128.67
30.04.2017,Шайбы,128.67
29.01.2017,Хомуты,16.67
05.02.2017,Хомуты,16.67
12.02.2017,Хомуты,16.67
19.02.2017,Хомуты,16.67
26.02.2017,Хомуты,16.67
05.03.2017,Хомуты,16.67
12.03.2017,Хомуты,16.67
19.03.2017,Хомуты,16.67
26.03.2017,Хомуты,16.67
02.04.2017,Хомуты,16.67
09.04.2017,Хомуты,16.67
16.04.2017,Хомуты,16.67
23.04.2017,Хомуты,16.67
30.04.2017,Хомуты,16.67
29.01.2017,Саморезы,1.47
05.02.2017,Саморезы,1.47
12.02.2017,Саморезы,1.10
19.02.2017,Саморезы,1.10
26.02.2017,Саморезы,1.10
05.03.2017,Саморезы,1.10
12.03.2017,Саморезы,1.10
19.03.2017,Саморезы,1.10
26.03.2017,Саморезы,1.50
02.04.2017,Саморезы,1.50
09.04.2017,Саморезы,1.50
16.04.2017,Саморезы,1.50
23.04.2017,Саморезы,1.75
30.04.2017,Саморезы,1.75
29.01.2017,Винты,158.39
05.02.2017,Винты,158.39
12.02.2017,Винты,158.39
19.02.2017,Винты,158.39
26.02.2017,Винты,120.00
05.03.2017,Винты,158.39
12.03.2017,Винты,158.39
19.03.2017,Винты,158.39
26.03.2017,Винты,158.39
02.04.2017,Винты,158.39
09.04.2017,Винты,158.39
16.04.2017,Винты,158.39
23.04.2017,Винты,158.39
30.04.2017,Винты,158.39
29.01.2017,Болты,95.00
05.02.2017,Болты,95.00
12.02.2017,Болты,95.00
19.02.2017,Болты,92.92
26.02.2017,Болты,90.84
05.03.2017,Болты,90.00
12.03.2017,Болты,92.50
19.03.2017,Болты,92.50
26.03.2017,Болты,92.50
02.04.2017,Болты,92.50
09.04.2017,Болты,90.00
16.04.2017,Болты,90.00
23.04.2017,Болты,88.00
30.04.2017,Болты,88.00
29.01.2017,Гвозди,55.00
05.02.2017,Гвозди,55.00
12.02.2017,Гвозди,55.00
19.02.2017,Гвозди,55.00
26.02.2017,Гвозди,55.00
05.03.2017,Гвозди,55.00
12.03.2017,Гвозди,55.00
19.03.2017,Гвозди,55.00
26.03.2017,Гвозди,55.00
02.04.2017,Гвозди,56.25
09.04.2017,Гвозди,56.25
16.04.2017,Гвозди,56.25
23.04.2017,Гвозди,57.50
30.04.2017,Гвозди,57.50
29.01.2017,Анкеры,187.50
05.02.2017,Анкеры,187.50
12.02.2017,Анкеры,187.50
19.02.2017,Анкеры,187.50
26.02.2017,Анкеры,187.50
05.03.2017,Анкеры,120.00
12.03.2017,Анкеры,120.00
19.03.2017,Анкеры,120.00
26.03.2017,Анкеры,120.00
02.04.2017,Анкеры,120.00
09.04.2017,Анкеры,120.00
16.04.2017,Анкеры,120.00
23.04.2017,Анкеры,120.00
30.04.2017,Анкеры,110.00
29.01.2017,Скобы,20.00
05.02.2017,Скобы,20.00
12.02.2017,Скобы,20.00
19.02.2017,Скобы,43.50
26.02.2017,Скобы,43.50
05.03.2017,Скобы,43.50
12.03.2017,Скобы,43.50
19.03.2017,Скобы,43.50
26.03.2017,Скобы,43.50
02.04.2017,Скобы,43.50
09.04.2017,Скобы,43.50
16.04.2017,Скобы,43.50
23.04.2017,Скобы,43.50
30.04.2017,Скобы,43.50
29.01.2017,Крепежные пластины,75.00
05.02.2017,Крепежные пластины,75.00
12.02.2017,Крепежные пластины,75.00
19.02.2017,Крепежные пластины,75.00
26.02.2017,Крепежные пластины,75.00
05.03.2017,Крепежные пластины,75.00
12.03.2017,Крепежные пластины,75.00
19.03.2017,Крепежные пластины,75.00
26.03.2017,Крепежные пластины,75.00
02.04.2017,Крепежные пластины,75.00
09.04.2017,Крепежные пластины,75.00
16.04.2017,Крепежные пластины,75.00
23.04.2017,Крепежные пластины,75.00
30.04.2017,Крепежные пластины,75.00
29.01.2017,Крепежные уголки,9.89
05.02.2017,Крепежные уголки,9.89
12.02.2017,Крепежные уголки,9.89
19.02.2017,Крепежные уголки,13.50
26.02.2017,Крепежные уголки,13.50
05.03.2017,Крепежные уголки,13.50
12.03.2017,Крепежные уголки,13.50
19.03.2017,Крепежные уголки,10.50
26.03.2017,Крепежные уголки,16.75
02.04.2017,Крепежные уголки,16.75
09.04.2017,Крепежные уголки,16.75
16.04.2017,Крепежные уголки,16.75
29.01.2017,Зажимы,195.00
23.04.2017,Крепежные уголки,16.75
30.04.2017,Крепежные уголки,16.75
05.02.2017,Зажимы,195.00
12.02.2017,Зажимы,195.00
19.02.2017,Зажимы,195.00
26.02.2017,Зажимы,195.00
05.03.2017,Зажимы,195.00
12.03.2017,Зажимы,195.00
19.03.2017,Зажимы,195.00
26.03.2017,Зажимы,195.00
02.04.2017,Зажимы,195.00
09.04.2017,Зажимы,195.00
29.01.2017,Дюбели,1.25
16.04.2017,Зажимы,195.00
23.04.2017,Зажимы,195.00
30.04.2017,Зажимы,195.00
05.02.2017,Дюбели,1.25
12.02.2017,Дюбели,1.25
19.02.2017,Дюбели,1.25
26.02.2017,Дюбели,1.25
05.03.2017,Дюбели,1.25
12.03.2017,Дюбели,1.25
19.03.2017,Дюбели,1.25
26.03.2017,Дюбели,1.25
02.04.2017,Дюбели,1.25
09.04.2017,Дюбели,1.25
16.04.2017,Дюбели,1.25
23.04.2017,Дюбели,1.13
30.04.2017,Дюбели,1.13
29.01.2017,Шурупы,4.00
05.02.2017,Шурупы,4.00
12.02.2017,Шурупы,4.00
19.02.2017,Шурупы,4.00
26.02.2017,Шурупы,3.00
05.03.2017,Шурупы,3.00
12.03.2017,Шурупы,3.00
19.03.2017,Шурупы,3.00
26.03.2017,Шурупы,4.00
02.04.2017,Шурупы,4.00
09.04.2017,Шурупы,4.00
16.04.2017,Шурупы,4.00
23.04.2017,Шурупы,4.00
30.04.2017,Шурупы,4.00
29.01.2017,Шплинты,178.00
05.02.2017,Шплинты,178.00
12.02.2017,Шплинты,178.00
19.02.2017,Шплинты,178.00
26.02.2017,Шплинты,178.00
05.03.2017,Шплинты,178.00
12.03.2017,Шплинты,178.00
19.03.2017,Шплинты,178.00
26.03.2017,Шплинты,178.00
02.04.2017,Шплинты,178.00
09.04.2017,Шплинты,178.00
16.04.2017,Шплинты,178.00
23.04.2017,Шплинты,178.00
30.04.2017,Шплинты,178.00
29.01.2017,Кран,973.33
05.02.2017,Кран,973.33
12.02.2017,Кран,973.33
19.02.2017,Кран,851.31
26.02.2017,Кран,851.31
05.03.2017,Кран,851.31
12.03.2017,Кран,729.29
19.03.2017,Кран,729.29
26.03.2017,Кран,849.64
02.04.2017,Кран,950.00
09.04.2017,Кран,960.00
16.04.2017,Кран,950.00
23.04.2017,Кран,1175.00
30.04.2017,Кран,1185.00
29.01.2017,Задвижка,4891.10
05.02.2017,Задвижка,5000.25
12.02.2017,Задвижка,4700.00
19.02.2017,Задвижка,4850.00
26.02.2017,Задвижка,5000.00
05.03.2017,Задвижка,5000.00
12.03.2017,Задвижка,5000.00
19.03.2017,Задвижка,5056.67
26.03.2017,Задвижка,5000.00
02.04.2017,Задвижка,4350.00
09.04.2017,Задвижка,4350.00
16.04.2017,Задвижка,4350.00
23.04.2017,Задвижка,4350.00
30.04.2017,Задвижка,4350.00
29.01.2017,Клапан,6000.00
05.02.2017,Клапан,6000.00
12.02.2017,Клапан,6000.00
19.02.2017,Клапан,6000.00
26.02.2017,Клапан,5720.00
05.03.2017,Клапан,5860.00
12.03.2017,Клапан,5397.33
19.03.2017,Клапан,5074.67
26.03.2017,Клапан,5074.67
02.04.2017,Клапан,5008.76
09.04.2017,Клапан,5008.76
16.04.2017,Клапан,5008.76
23.04.2017,Клапан,5008.76
30.04.2017,Клапан,5300.43
29.01.2017,Фитинг,674.79
05.02.2017,Фитинг,674.79
12.02.2017,Фитинг,674.79
19.02.2017,Фитинг,674.79
26.02.2017,Фитинг,674.79
05.03.2017,Фитинг,674.79
12.03.2017,Фитинг,674.79
19.03.2017,Фитинг,674.79
26.03.2017,Фитинг,674.79
02.04.2017,Фитинг,674.79
09.04.2017,Фитинг,674.79
16.04.2017,Фитинг,674.79
23.04.2017,Фитинг,674.79
30.04.2017,Фитинг,674.79
29.01.2017,Отвод,531.50
05.02.2017,Отвод,531.50
12.02.2017,Отвод,645.00
19.02.2017,Отвод,645.00
26.02.2017,Отвод,645.00
05.03.2017,Отвод,645.00
12.03.2017,Отвод,645.00
19.03.2017,Отвод,645.00
26.03.2017,Отвод,645.00
02.04.2017,Отвод,645.00
09.04.2017,Отвод,645.00
16.04.2017,Отвод,645.00
23.04.2017,Отвод,790.00
30.04.2017,Отвод,790.00
29.01.2017,Фланец,341.00
05.02.2017,Фланец,332.00
12.02.2017,Фланец,332.00
19.02.2017,Фланец,332.00
26.02.2017,Фланец,332.00
05.03.2017,Фланец,332.00
12.03.2017,Фланец,332.00
19.03.2017,Фланец,332.00
26.03.2017,Фланец,332.00
02.04.2017,Фланец,332.00
09.04.2017,Фланец,332.00
16.04.2017,Фланец,311.00
